chunker,retriever,chunks_count,avg_chunk_length,sentence_completeness,chunking_time,indexing_time,indexing_memory_mb,avg_query_time,query_time_variance,em_score,precision,recall,f1_score,mrr,hit_rate_1,hit_rate_3,semantic_similarity,query_memory_mb,complexity_correlation
fixed_small,bm25,7,60.42857142857143,0.0,0.0005492499985848553,0.001612665997527074,0.234375,0.00029135280007418863,1.86818393734232e-09,0.1,0.020000000000000004,0.1,0.03333333333333333,0.058333333333333334,0.03333333333333333,0.06666666666666667,0.1644505726794402,0.0020833333333333333,-0.003752906696376644
fixed_small,dpr,7,60.42857142857143,0.0,0.0005492499985848553,2.918609792002826,576.484375,0.03810805560012038,1.8522643304883728e-05,0.1,0.02666666666666667,0.1,0.04126984126984127,0.058333333333333334,0.03333333333333333,0.06666666666666667,0.1662784494459629,1.015625,-0.003752906696376644
fixed_small,colbert,7,60.42857142857143,0.0,0.0005492499985848553,1.7364054999998189,8.484375,0.029446288899392433,0.00032538567513689575,0.06666666666666667,0.013333333333333334,0.06666666666666667,0.022222222222222223,0.02333333333333333,0.0,0.03333333333333333,0.1672947886089484,4.8515625,-0.048144312213843916
fixed_small,hybrid,7,60.42857142857143,0.0,0.0005492499985848553,1.5123620410013245,213.390625,0.04075432363242726,2.1753739990162662e-05,0.1,0.02666666666666667,0.1,0.04126984126984127,0.06111111111111111,0.03333333333333333,0.1,0.17005789130926133,0.5859375,-0.003752906696376644
fixed_medium,bm25,4,105.75,0.0,0.00022300000273389742,0.022174457997607533,0.0,0.0002801485657982994,1.956824410294877e-09,0.1,0.03333333333333333,0.1,0.04888888888888889,0.08333333333333333,0.06666666666666667,0.1,0.14997690046826997,0.0,-0.003752906696376644
fixed_medium,dpr,4,105.75,0.0,0.00022300000273389742,1.4064706249992014,216.5,0.03997506659895104,3.728269715795097e-05,0.1,0.03333333333333333,0.1,0.04888888888888889,0.1,0.1,0.1,0.14997690046826997,0.2171875,-0.003752906696376644
fixed_medium,colbert,4,105.75,0.0,0.00022300000273389742,1.3759850829956122,0.0,0.012240697100060061,1.3570545871302017e-06,0.1,0.03333333333333333,0.1,0.04888888888888889,0.05555555555555555,0.03333333333333333,0.1,0.14997690046826997,0.0,-0.003752906696376644
fixed_medium,hybrid,4,105.75,0.0,0.00022300000273389742,1.490069791994756,203.4375,0.04389259170081156,6.858531050983569e-05,0.1,0.03333333333333333,0.1,0.04888888888888889,0.07777777777777777,0.06666666666666667,0.1,0.14997690046826997,0.925,-0.003752906696376644
fixed_large,bm25,2,211.5,0.0,0.0002279170003021136,0.022000417004164774,0.0,0.000259956833178876,1.1657484659338047e-09,0.1,0.05,0.1,0.06666666666666667,0.08333333333333333,0.06666666666666667,0.1,0.12892302082230647,0.0,-0.003752906696376644
fixed_large,dpr,2,211.5,0.0,0.0002279170003021136,1.5284623339975951,13.71875,0.0456804666663326,5.1847688835053816e-05,0.1,0.05,0.1,0.06666666666666667,0.08333333333333333,0.06666666666666667,0.1,0.12892302082230647,0.0515625,-0.003752906696376644
fixed_large,colbert,2,211.5,0.0,0.0002279170003021136,2.0443337920005433,0.0,0.012987554132268996,6.384547925186031e-07,0.1,0.05,0.1,0.06666666666666667,0.05,0.0,0.1,0.12892302082230647,0.0,-0.003752906696376644
fixed_large,hybrid,2,211.5,0.0,0.0002279170003021136,1.4254962079940015,252.265625,0.040026079067077565,2.701532067751226e-05,0.1,0.05,0.1,0.06666666666666667,0.05,0.0,0.1,0.12892302082230647,0.7239583333333334,-0.003752906696376644
overlap_small,bm25,7,87.85714285714286,0.0,0.00024833300267346203,0.022022083001502324,0.0,0.00029630273396226886,3.73598615580532e-09,0.1,0.02666666666666667,0.1,0.04126984126984127,0.08333333333333333,0.06666666666666667,0.1,0.1607078142464161,0.0,-0.003752906696376644
overlap_small,dpr,7,87.85714285714286,0.0,0.00024833300267346203,1.549720625000191,59.671875,0.03833585559938608,5.188178969913141e-05,0.1,0.04000000000000001,0.1,0.05515873015873016,0.075,0.06666666666666667,0.06666666666666667,0.15643824239571888,0.5979166666666667,-0.003752906696376644
overlap_small,colbert,7,87.85714285714286,0.0,0.00024833300267346203,1.6327312499997788,13.125,0.012422930566390277,1.1470830904169607e-06,0.1,0.03333333333333333,0.1,0.04920634920634921,0.03333333333333333,0.0,0.1,0.16329101100564003,0.0020833333333333333,-0.003752906696376644
overlap_small,hybrid,7,87.85714285714286,0.0,0.00024833300267346203,1.6901626659964677,8.4375,0.04719730289919729,3.898255943229399e-05,0.1,0.03333333333333333,0.1,0.04920634920634921,0.06666666666666667,0.03333333333333333,0.1,0.1636542578538259,0.21666666666666667,-0.003752906696376644
overlap_medium,bm25,3,183.66666666666666,0.0,0.000255458005995024,0.017453291999117937,0.0,0.00027121803335224587,1.7812445684929915e-09,0.1,0.04444444444444444,0.1,0.060000000000000005,0.08333333333333333,0.06666666666666667,0.1,0.1390242274850607,0.0,-0.003752906696376644
overlap_medium,dpr,3,183.66666666666666,0.0,0.000255458005995024,1.6453412089977064,148.484375,0.04691684716623665,5.468565283513265e-05,0.1,0.04444444444444444,0.1,0.060000000000000005,0.1,0.1,0.1,0.13902422909935316,0.0875,-0.003752906696376644
overlap_medium,colbert,3,183.66666666666666,0.0,0.000255458005995024,1.5142574169949512,0.0,0.012987783299953056,5.364371462389455e-07,0.1,0.04444444444444444,0.1,0.060000000000000005,0.06111111111111111,0.03333333333333333,0.1,0.13902422810594242,0.0036458333333333334,-0.003752906696376644
overlap_medium,hybrid,3,183.66666666666666,0.0,0.000255458005995024,1.5153237080012332,104.078125,0.050458397200660934,6.213157925196557e-05,0.1,0.04444444444444444,0.1,0.060000000000000005,0.04444444444444444,0.0,0.1,0.13902422798176606,0.016666666666666666,-0.003752906696376644
overlap_large,bm25,2,243.5,0.0,0.00022337500558933243,0.0222157089956454,0.0,0.00032123196651809847,8.082989839650632e-09,0.1,0.05,0.1,0.06666666666666667,0.08333333333333333,0.06666666666666667,0.1,0.12892302082230647,0.0,-0.003752906696376644
overlap_large,dpr,2,243.5,0.0,0.00022337500558933243,1.3141060409980128,12.875,0.045717841599253004,3.49315984570981e-05,0.1,0.05,0.1,0.06666666666666667,0.1,0.1,0.1,0.12892302082230647,0.2796875,-0.003752906696376644
overlap_large,colbert,2,243.5,0.0,0.00022337500558933243,1.5676563329980127,0.0,0.012902597133506787,9.73915184166777e-07,0.1,0.05,0.1,0.06666666666666667,0.05,0.0,0.1,0.12892302082230647,0.0005208333333333333,-0.003752906696376644
overlap_large,hybrid,2,243.5,0.0,0.00022337500558933243,1.3637116250029067,123.578125,0.04406039306729023,2.416015693641752e-05,0.1,0.05,0.1,0.06666666666666667,0.05,0.0,0.1,0.12892302082230647,0.3411458333333333,-0.003752906696376644
